i 20786  prescaler: 1  frequenzy 2309 
i 20787  prescaler: 1  frequenzy 2309 
i 20788  prescaler: 1  frequenzy 2309 
i 20789  prescaler: 1  frequenzy 2308 
i 20790  prescaler: 1  frequenzy 2308 
i 20791  prescaler: 1  frequenzy 2308 
i 20792  prescaler: 1  frequenzy 2308 
i 20793  prescaler: 1  frequenzy 2308 
i 20794  prescaler: 1  frequenzy 2308 
i 20795  prescaler: 1  frequenzy 2308 
i 20796  prescaler: 1  frequenzy 2308 
i 20797  prescaler: 1  frequenzy 2308 
i 20798  prescaler: 1  frequenzy 2307 
i 20799  prescaler: 1  frequenzy 2307 
i 20800  prescaler: 1  frequenzy 2307 
i 20801  prescaler: 1  frequenzy 2307 
i 20802  prescaler: 1  frequenzy 2307 
i 20803  prescaler: 1  frequenzy 2307 
i 20804  prescaler: 1  frequenzy 2307 
i 20805  prescaler: 1  frequenzy 2307 
i 20806  prescaler: 1  frequenzy 2307 
i 20807  prescaler: 1  frequenzy 2306 
i 20808  prescaler: 1  frequenzy 2306 
i 20809  prescaler: 1  frequenzy 2306 
i 20810  prescaler: 1  frequenzy 2306 
i 20811  prescaler: 1  frequenzy 2306 
i 20812  prescaler: 1  frequenzy 2306 
i 20813  prescaler: 1  frequenzy 2306 
i 20814  prescaler: 1  frequenzy 2306 
i 20815  prescaler: 1  frequenzy 2306 
i 20816  prescaler: 1  frequenzy 2305 
i 20817  prescaler: 1  frequenzy 2305 
i 20818  prescaler: 1  frequenzy 2305 
i 20819  prescaler: 1  frequenzy 2305 
i 20820  prescaler: 1  frequenzy 2305 
i 20821  prescaler: 1  frequenzy 2305 
i 20822  prescaler: 1  frequenzy 2305 
i 20823  prescaler: 1  frequenzy 2305 
i 20824  prescaler: 1  frequenzy 2305 
i 20825  prescaler: 1  frequenzy 2304 
i 20826  prescaler: 1  frequenzy 2304 
i 20827  prescaler: 1  frequenzy 2304 
i 20828  prescaler: 1  frequenzy 2304 
i 20829  prescaler: 1  frequenzy 2304 
i 20830  prescaler: 1  frequenzy 2304 
i 20831  prescaler: 1  frequenzy 2304 
i 20832  prescaler: 1  frequenzy 2304 
i 20833  prescaler: 1  frequenzy 2304 
i 20834  prescaler: 1  frequenzy 2303 
i 20835  prescaler: 1  frequenzy 2303 
i 20836  prescaler: 1  frequenzy 2303 
i 20837  prescaler: 1  frequenzy 2303 
i 20838  prescaler: 1  frequenzy 2303 
i 20839  prescaler: 1  frequenzy 2303 
i 20840  prescaler: 1  frequenzy 2303 
i 20841  prescaler: 1  frequenzy 2303 
i 20842  prescaler: 1  frequenzy 2303 
i 20843  prescaler: 1  frequenzy 2302 
i 20844  prescaler: 1  frequenzy 2302 
i 20845  prescaler: 1  frequenzy 2302 
i 20846  prescaler: 1  frequenzy 2302 
i 20847  prescaler: 1  frequenzy 2302 
i 20848  prescaler: 1  frequenzy 2302 
i 20849  prescaler: 1  frequenzy 2302 
i 20850  prescaler: 1  frequenzy 2302 
i 20851  prescaler: 1  frequenzy 2302 
i 20852  prescaler: 1  frequenzy 2301 
i 20853  prescaler: 1  frequenzy 2301 
i 20854  prescaler: 1  frequenzy 2301 
i 20855  prescaler: 1  frequenzy 2301 
i 20856  prescaler: 1  frequenzy 2301 
i 20857  prescaler: 1  frequenzy 2301 
i 20858  prescaler: 1  frequenzy 2301 
i 20859  prescaler: 1  frequenzy 2301 
i 20860  prescaler: 1  frequenzy 2301 
i 20861  prescaler: 1  frequenzy 2300 
i 20862  prescaler: 1  frequenzy 2300 
i 20863  prescaler: 1  frequenzy 2300 
i 20864  prescaler: 1  frequenzy 2300 
i 20865  prescaler: 1  frequenzy 2300 
i 20866  prescaler: 1  frequenzy 2300 
i 20867  prescaler: 1  frequenzy 2300 
i 20868  prescaler: 1  frequenzy 2300 
i 20869  prescaler: 1  frequenzy 2300 
i 20870  prescaler: 1  frequenzy 2299 
i 20871  prescaler: 1  frequenzy 2299 
i 20872  prescaler: 1  frequenzy 2299 
i 20873  prescaler: 1  frequenzy 2299 
i 20874  prescaler: 1  frequenzy 2299 
i 20875  prescaler: 1  frequenzy 2299 
i 20876  prescaler: 1  frequenzy 2299 
i 20877  prescaler: 1  frequenzy 2299 
i 20878  prescaler: 1  frequenzy 2299 
i 20879  prescaler: 1  frequenzy 2298 
i 20880  prescaler: 1  frequenzy 2298 
i 20881  prescaler: 1  frequenzy 2298 
i 20882  prescaler: 1  frequenzy 2298 
i 20883  prescaler: 1  frequenzy 2298 
i 20884  prescaler: 1  frequenzy 2298 
i 20885  prescaler: 1  frequenzy 2298 
i 20886  prescaler: 1  frequenzy 2298 
i 20887  prescaler: 1  frequenzy 2298 
i 20888  prescaler: 1  frequenzy 2297 
i 20889  prescaler: 1  frequenzy 2297 
i 20890  prescaler: 1  frequenzy 2297 
i 20891  prescaler: 1  frequenzy 2297 
i 20892  prescaler: 1  frequenzy 2297 
i 20893  prescaler: 1  frequenzy 2297 
i 20894  prescaler: 1  frequenzy 2297 
i 20895  prescaler: 1  frequenzy 2297 
i 20896  prescaler: 1  frequenzy 2297 
i 20897  prescaler: 1  frequenzy 2296 
i 20898  prescaler: 1  frequenzy 2296 
i 20899  prescaler: 1  frequenzy 2296 
i 20900  prescaler: 1  frequenzy 2296 
i 20901  prescaler: 1  frequenzy 2296 
i 20902  prescaler: 1  frequenzy 2296 
i 20903  prescaler: 1  frequenzy 2296 
i 20904  prescaler: 1  frequenzy 2296 
i 20905  prescaler: 1  frequenzy 2296 
i 20906  prescaler: 1  frequenzy 2295 
i 20907  prescaler: 1  frequenzy 2295 
i 20908  prescaler: 1  frequenzy 2295 
i 20909  prescaler: 1  frequenzy 2295 
i 20910  prescaler: 1  frequenzy 2295 
i 20911  prescaler: 1  frequenzy 2295 
i 20912  prescaler: 1  frequenzy 2295 
i 20913  prescaler: 1  frequenzy 2295 
i 20914  prescaler: 1  frequenzy 2295 
i 20915  prescaler: 1  frequenzy 2295 
i 20916  prescaler: 1  frequenzy 2294 
i 20917  prescaler: 1  frequenzy 2294 
i 20918  prescaler: 1  frequenzy 2294 
i 20919  prescaler: 1  frequenzy 2294 
i 20920  prescaler: 1  frequenzy 2294 
i 20921  prescaler: 1  frequenzy 2294 
i 20922  prescaler: 1  frequenzy 2294 
i 20923  prescaler: 1  frequenzy 2294 
i 20924  prescaler: 1  frequenzy 2294 
i 20925  prescaler: 1  frequenzy 2293 
i 20926  prescaler: 1  frequenzy 2293 
i 20927  prescaler: 1  frequenzy 2293 
i 20928  prescaler: 1  frequenzy 2293 
i 20929  prescaler: 1  frequenzy 2293 
i 20930  prescaler: 1  frequenzy 2293 
i 20931  prescaler: 1  frequenzy 2293 
i 20932  prescaler: 1  frequenzy 2293 
i 20933  prescaler: 1  frequenzy 2293 
i 20934  prescaler: 1  frequenzy 2292 
i 20935  prescaler: 1  frequenzy 2292 
i 20936  prescaler: 1  frequenzy 2292 
i 20937  prescaler: 1  frequenzy 2292 
i 20938  prescaler: 1  frequenzy 2292 
i 20939  prescaler: 1  frequenzy 2292 
i 20940  prescaler: 1  frequenzy 2292 
i 20941  prescaler: 1  frequenzy 2292 
i 20942  prescaler: 1  frequenzy 2292 
i 20943  prescaler: 1  frequenzy 2291 
i 20944  prescaler: 1  frequenzy 2291 
i 20945  prescaler: 1  frequenzy 2291 
i 20946  prescaler: 1  frequenzy 2291 
i 20947  prescaler: 1  frequenzy 2291 
i 20948  prescaler: 1  frequenzy 2291 
i 20949  prescaler: 1  frequenzy 2291 
i 20950  prescaler: 1  frequenzy 2291 
i 20951  prescaler: 1  frequenzy 2291 
i 20952  prescaler: 1  frequenzy 2290 
i 20953  prescaler: 1  frequenzy 2290 
i 20954  prescaler: 1  frequenzy 2290 
i 20955  prescaler: 1  frequenzy 2290 
i 20956  prescaler: 1  frequenzy 2290 
i 20957  prescaler: 1  frequenzy 2290 
i 20958  prescaler: 1  frequenzy 2290 
i 20959  prescaler: 1  frequenzy 2290 
i 20960  prescaler: 1  frequenzy 2290 
i 20961  prescaler: 1  frequenzy 2289 
i 20962  prescaler: 1  frequenzy 2289 
i 20963  prescaler: 1  frequenzy 2289 
i 20964  prescaler: 1  frequenzy 2289 
i 20965  prescaler: 1  frequenzy 2289 
i 20966  prescaler: 1  frequenzy 2289 
i 20967  prescaler: 1  frequenzy 2289 
i 20968  prescaler: 1  frequenzy 2289 
i 20969  prescaler: 1  frequenzy 2289 
i 20970  prescaler: 1  frequenzy 2288 
i 20971  prescaler: 1  frequenzy 2288 
i 20972  prescaler: 1  frequenzy 2288 
i 20973  prescaler: 1  frequenzy 2288 
i 20974  prescaler: 1  frequenzy 2288 
i 20975  prescaler: 1  frequenzy 2288 
i 20976  prescaler: 1  frequenzy 2288 
i 20977  prescaler: 1  frequenzy 2288 
i 20978  prescaler: 1  frequenzy 2288 
i 20979  prescaler: 1  frequenzy 2288 
i 20980  prescaler: 1  frequenzy 2287 
i 20981  prescaler: 1  frequenzy 2287 
i 20982  prescaler: 1  frequenzy 2287 
i 20983  prescaler: 1  frequenzy 2287 
i 20984  prescaler: 1  frequenzy 2287 
i 20985  prescaler: 1  frequenzy 2287 
i 20986  prescaler: 1  frequenzy 2287 
i 20987  prescaler: 1  frequenzy 2287 
i 20988  prescaler: 1  frequenzy 2287 
i 20989  prescaler: 1  frequenzy 2286 
i 20990  prescaler: 1  frequenzy 2286 
i 20991  prescaler: 1  frequenzy 2286 
i 20992  prescaler: 1  frequenzy 2286 
i 20993  prescaler: 1  frequenzy 2286 
i 20994  prescaler: 1  frequenzy 2286 
i 20995  prescaler: 1  frequenzy 2286 
i 20996  prescaler: 1  frequenzy 2286 
i 20997  prescaler: 1  frequenzy 2286 
i 20998  prescaler: 1  frequenzy 2285 
i 20999  prescaler: 1  frequenzy 2285 
i 21000  prescaler: 1  frequenzy 2285 
i 21001  prescaler: 1  frequenzy 2285 
i 21002  prescaler: 1  frequenzy 2285 
i 21003  prescaler: 1  frequenzy 2285 
i 21004  prescaler: 1  frequenzy 2285 
i 21005  prescaler: 1  frequenzy 2285 
i 21006  prescaler: 1  frequenzy 2285 
i 21007  prescaler: 1  frequenzy 2284 
i 21008  prescaler: 1  frequenzy 2284 
i 21009  prescaler: 1  frequenzy 2284 
i 21010  prescaler: 1  frequenzy 2284 
i 21011  prescaler: 1  frequenzy 2284 
i 21012  prescaler: 1  frequenzy 2284 
i 21013  prescaler: 1  frequenzy 2284 
i 21014  prescaler: 1  frequenzy 2284 
i 21015  prescaler: 1  frequenzy 2284 
i 21016  prescaler: 1  frequenzy 2283 
i 21017  prescaler: 1  frequenzy 2283 
i 21018  prescaler: 1  frequenzy 2283 
i 21019  prescaler: 1  frequenzy 2283 
i 21020  prescaler: 1  frequenzy 2283 
i 21021  prescaler: 1  frequenzy 2283 
i 21022  prescaler: 1  frequenzy 2283 
i 21023  prescaler: 1  frequenzy 2283 
i 21024  prescaler: 1  frequenzy 2283 
i 21025  prescaler: 1  frequenzy 2282 
i 21026  prescaler: 1  frequenzy 2282 
i 21027  prescaler: 1  frequenzy 2282 
i 21028  prescaler: 1  frequenzy 2282 
i 21029  prescaler: 1  frequenzy 2282 
i 21030  prescaler: 1  frequenzy 2282 
i 21031  prescaler: 1  frequenzy 2282 
i 21032  prescaler: 1  frequenzy 2282 
i 21033  prescaler: 1  frequenzy 2282 
i 21034  prescaler: 1  frequenzy 2282 
i 21035  prescaler: 1  frequenzy 2281 
i 21036  prescaler: 1  frequenzy 2281 
i 21037  prescaler: 1  frequenzy 2281 
i 21038  prescaler: 1  frequenzy 2281 
i 21039  prescaler: 1  frequenzy 2281 
i 21040  prescaler: 1  frequenzy 2281 
i 21041  prescaler: 1  frequenzy 2281 
i 21042  prescaler: 1  frequenzy 2281 
i 21043  prescaler: 1  frequenzy 2281 
i 21044  prescaler: 1  frequenzy 2280 
i 21045  prescaler: 1  frequenzy 2280 
i 21046  prescaler: 1  frequenzy 2280 
i 21047  prescaler: 1  frequenzy 2280 
i 21048  prescaler: 1  frequenzy 2280 
i 21049  prescaler: 1  frequenzy 2280 
i 21050  prescaler: 1  frequenzy 2280 
i 21051  prescaler: 1  frequenzy 2280 
i 21052  prescaler: 1  frequenzy 2280 
i 21053  prescaler: 1  frequenzy 2279 
i 21054  prescaler: 1  frequenzy 2279 
i 21055  prescaler: 1  frequenzy 2279 
i 21056  prescaler: 1  frequenzy 2279 
i 21057  prescaler: 1  frequenzy 2279 
i 21058  prescaler: 1  frequenzy 2279 
i 21059  prescaler: 1  frequenzy 2279 
i 21060  prescaler: 1  frequenzy 2279 
i 21061  prescaler: 1  frequenzy 2279 
i 21062  prescaler: 1  frequenzy 2278 
i 21063  prescaler: 1  frequenzy 2278 
i 21064  prescaler: 1  frequenzy 2278 
i 21065  prescaler: 1  frequenzy 2278 
i 21066  prescaler: 1  frequenzy 2278 
i 21067  prescaler: 1  frequenzy 2278 
i 21068  prescaler: 1  frequenzy 2278 
i 21069  prescaler: 1  frequenzy 2278 
i 21070  prescaler: 1  frequenzy 2278 
i 21071  prescaler: 1  frequenzy 2278 
i 21072  prescaler: 1  frequenzy 2277 
i 21073  prescaler: 1  frequenzy 2277 
i 21074  prescaler: 1  frequenzy 2277 
i 21075  prescaler: 1  frequenzy 2277 
i 21076  prescaler: 1  frequenzy 2277 
i 21077  prescaler: 1  frequenzy 2277 
i 21078  prescaler: 1  frequenzy 2277 
i 21079  prescaler: 1  frequenzy 2277 
i 21080  prescaler: 1  frequenzy 2277 
i 21081  prescaler: 1  frequenzy 2276 
i 21082  prescaler: 1  frequenzy 2276 
i 21083  prescaler: 1  frequenzy 2276 
i 21084  prescaler: 1  frequenzy 2276 
i 21085  prescaler: 1  frequenzy 2276 
i 21086  prescaler: 1  frequenzy 2276 
i 21087  prescaler: 1  frequenzy 2276 
i 21088  prescaler: 1  frequenzy 2276 
i 21089  prescaler: 1  frequenzy 2276 
i 21090  prescaler: 1  frequenzy 2275 
i 21091  prescaler: 1  frequenzy 2275 
i 21092  prescaler: 1  frequenzy 2275 
i 21093  prescaler: 1  frequenzy 2275 
i 21094  prescaler: 1  frequenzy 2275 
i 21095  prescaler: 1  frequenzy 2275 
i 21096  prescaler: 1  frequenzy 2275 
i 21097  prescaler: 1  frequenzy 2275 
i 21098  prescaler: 1  frequenzy 2275 
i 21099  prescaler: 1  frequenzy 2274 
i 21100  prescaler: 1  frequenzy 2274 
i 21101  prescaler: 1  frequenzy 2274 
i 21102  prescaler: 1  frequenzy 2274 
i 21103  prescaler: 1  frequenzy 2274 
i 21104  prescaler: 1  frequenzy 2274 
i 21105  prescaler: 1  frequenzy 2274 
i 21106  prescaler: 1  frequenzy 2274 
i 21107  prescaler: 1  frequenzy 2274 
i 21108  prescaler: 1  frequenzy 2274 
i 21109  prescaler: 1  frequenzy 2273 
i 21110  prescaler: 1  frequenzy 2273 
i 21111  prescaler: 1  frequenzy 2273 
i 21112  prescaler: 1  frequenzy 2273 
i 21113  prescaler: 1  frequenzy 2273 
i 21114  prescaler: 1  frequenzy 2273 
i 21115  prescaler: 1  frequenzy 2273 
i 21116  prescaler: 1  frequenzy 2273 
i 21117  prescaler: 1  frequenzy 2273 
i 21118  prescaler: 1  frequenzy 2272 
i 21119  prescaler: 1  frequenzy 2272 
i 21120  prescaler: 1  frequenzy 2272 
i 21121  prescaler: 1  frequenzy 2272 
i 21122  prescaler: 1  frequenzy 2272 
i 21123  prescaler: 1  frequenzy 2272 
i 21124  prescaler: 1  frequenzy 2272 
i 21125  prescaler: 1  frequenzy 2272 
i 21126  prescaler: 1  frequenzy 2272 
i 21127  prescaler: 1  frequenzy 2271 
i 21128  prescaler: 1  frequenzy 2271 
i 21129  prescaler: 1  frequenzy 2271 
i 21130  prescaler: 1  frequenzy 2271 
i 21131  prescaler: 1  frequenzy 2271 
i 21132  prescaler: 1  frequenzy 2271 
i 21133  prescaler: 1  frequenzy 2271 
i 21134  prescaler: 1  frequenzy 2271 
i 21135  prescaler: 1  frequenzy 2271 
i 21136  prescaler: 1  frequenzy 2271 
i 21137  prescaler: 1  frequenzy 2270 
i 21138  prescaler: 1  frequenzy 2270 
i 21139  prescaler: 1  frequenzy 2270 
i 21140  prescaler: 1  frequenzy 2270 
i 21141  prescaler: 1  frequenzy 2270 
i 21142  prescaler: 1  frequenzy 2270 
i 21143  prescaler: 1  frequenzy 2270 
i 21144  prescaler: 1  frequenzy 2270 
i 21145  prescaler: 1  frequenzy 2270 
i 21146  prescaler: 1  frequenzy 2269 
i 21147  prescaler: 1  frequenzy 2269 
i 21148  prescaler: 1  frequenzy 2269 
i 21149  prescaler: 1  frequenzy 2269 
i 21150  prescaler: 1  frequenzy 2269 
i 21151  prescaler: 1  frequenzy 2269 
i 21152  prescaler: 1  frequenzy 2269 
i 21153  prescaler: 1  frequenzy 2269 
i 21154  prescaler: 1  frequenzy 2269 
i 21155  prescaler: 1  frequenzy 2268 
i 21156  prescaler: 1  frequenzy 2268 
i 21157  prescaler: 1  frequenzy 2268 
i 21158  prescaler: 1  frequenzy 2268 
i 21159  prescaler: 1  frequenzy 2268 
i 21160  prescaler: 1  frequenzy 2268 
i 21161  prescaler: 1  frequenzy 2268 
i 21162  prescaler: 1  frequenzy 2268 
i 21163  prescaler: 1  frequenzy 2268 
i 21164  prescaler: 1  frequenzy 2268 
i 21165  prescaler: 1  frequenzy 2267 
i 21166  prescaler: 1  frequenzy 2267 
i 21167  prescaler: 1  frequenzy 2267 
i 21168  prescaler: 1  frequenzy 2267 
i 21169  prescaler: 1  frequenzy 2267 
i 21170  prescaler: 1  frequenzy 2267 
i 21171  prescaler: 1  frequenzy 2267 
i 21172  prescaler: 1  frequenzy 2267 
i 21173  prescaler: 1  frequenzy 2267 
i 21174  prescaler: 1  frequenzy 2266 
i 21175  prescaler: 1  frequenzy 2266 
i 21176  prescaler: 1  frequenzy 2266 
i 21177  prescaler: 1  frequenzy 2266 
i 21178  prescaler: 1  frequenzy 2266 
i 21179  prescaler: 1  frequenzy 2266 
i 21180  prescaler: 1  frequenzy 2266 
i 21181  prescaler: 1  frequenzy 2266 
i 21182  prescaler: 1  frequenzy 2266 
i 21183  prescaler: 1  frequenzy 2265 
i 21184  prescaler: 1  frequenzy 2265 
i 21185  prescaler: 1  frequenzy 2265 
i 21186  prescaler: 1  frequenzy 2265 
i 21187  prescaler: 1  frequenzy 2265 
i 21188  prescaler: 1  frequenzy 2265 
i 21189  prescaler: 1  frequenzy 2265 
i 21190  prescaler: 1  frequenzy 2265 
i 21191  prescaler: 1  frequenzy 2265 
i 21192  prescaler: 1  frequenzy 2265 
i 21193  prescaler: 1  frequenzy 2264 
i 21194  prescaler: 1  frequenzy 2264 
i 21195  prescaler: 1  frequenzy 2264 
i 21196  prescaler: 1  frequenzy 2264 
i 21197  prescaler: 1  frequenzy 2264 
i 21198  prescaler: 1  frequenzy 2264 
i 21199  prescaler: 1  frequenzy 2264 
i 21200  prescaler: 1  frequenzy 2264 
i 21201  prescaler: 1  frequenzy 2264 
i 21202  prescaler: 1  frequenzy 2263 
i 21203  prescaler: 1  frequenzy 2263 
i 21204  prescaler: 1  frequenzy 2263 
i 21205  prescaler: 1  frequenzy 2263 
i 21206  prescaler: 1  frequenzy 2263 
i 21207  prescaler: 1  frequenzy 2263 
i 21208  prescaler: 1  frequenzy 2263 
i 21209  prescaler: 1  frequenzy 2263 
i 21210  prescaler: 1  frequenzy 2263 
i 21211  prescaler: 1  frequenzy 2262 
i 21212  prescaler: 1  frequenzy 2262 
i 21213  prescaler: 1  frequenzy 2262 
i 21214  prescaler: 1  frequenzy 2262 
i 21215  prescaler: 1  frequenzy 2262 
i 21216  prescaler: 1  frequenzy 2262 
i 21217  prescaler: 1  frequenzy 2262 
i 21218  prescaler: 1  frequenzy 2262 
i 21219  prescaler: 1  frequenzy 2262 
i 21220  prescaler: 1  frequenzy 2262 
i 21221  prescaler: 1  frequenzy 2261 
i 21222  prescaler: 1  frequenzy 2261 
i 21223  prescaler: 1  frequenzy 2261 
i 21224  prescaler: 1  frequenzy 2261 
i 21225  prescaler: 1  frequenzy 2261 
i 21226  prescaler: 1  frequenzy 2261 
i 21227  prescaler: 1  frequenzy 2261 
i 21228  prescaler: 1  frequenzy 2261 
i 21229  prescaler: 1  frequenzy 2261 
i 21230  prescaler: 1  frequenzy 2260 
i 21231  prescaler: 1  frequenzy 2260 
i 21232  prescaler: 1  frequenzy 2260 
i 21233  prescaler: 1  frequenzy 2260 
i 21234  prescaler: 1  frequenzy 2260 
i 21235  prescaler: 1  frequenzy 2260 
i 21236  prescaler: 1  frequenzy 2260 
i 21237  prescaler: 1  frequenzy 2260 
i 21238  prescaler: 1  frequenzy 2260 
i 21239  prescaler: 1  frequenzy 2259 
i 21240  prescaler: 1  frequenzy 2259 
i 21241  prescaler: 1  frequenzy 2259 
i 21242  prescaler: 1  frequenzy 2259 
i 21243  prescaler: 1  frequenzy 2259 
i 21244  prescaler: 1  frequenzy 2259 
i 21245  prescaler: 1  frequenzy 2259 
i 21246  prescaler: 1  frequenzy 2259 
i 21247  prescaler: 1  frequenzy 2259 
i 21248  prescaler: 1  frequenzy 2259 
i 21249  prescaler: 1  frequenzy 2258 
i 21250  prescaler: 1  frequenzy 2258 
i 21251  prescaler: 1  frequenzy 2258 
i 21252  prescaler: 1  frequenzy 2258 
i 21253  prescaler: 1  frequenzy 2258 
i 21254  prescaler: 1  frequenzy 2258 
i 21255  prescaler: 1  frequenzy 2258 
i 21256  prescaler: 1  frequenzy 2258 
i 21257  prescaler: 1  frequenzy 2258 
i 21258  prescaler: 1  frequenzy 2257 
i 21259  prescaler: 1  frequenzy 2257 
i 21260  prescaler: 1  frequenzy 2257 
i 21261  prescaler: 1  frequenzy 2257 
i 21262  prescaler: 1  frequenzy 2257 
i 21263  prescaler: 1  frequenzy 2257 
i 21264  prescaler: 1  frequenzy 2257 
i 21265  prescaler: 1  frequenzy 2257 
i 21266  prescaler: 1  frequenzy 2257 
i 21267  prescaler: 1  frequenzy 2257 
i 21268  prescaler: 1  frequenzy 2256 
i 21269  prescaler: 1  frequenzy 2256 
i 21270  prescaler: 1  frequenzy 2256 
i 21271  prescaler: 1  frequenzy 2256 
i 21272  prescaler: 1  frequenzy 2256 
i 21273  prescaler: 1  frequenzy 2256 
i 21274  prescaler: 1  frequenzy 2256 
i 21275  prescaler: 1  frequenzy 2256 
i 21276  prescaler: 1  frequenzy 2256 
i 21277  prescaler: 1  frequenzy 2255 
i 21278  prescaler: 1  frequenzy 2255 
i 21279  prescaler: 1  frequenzy 2255 
i 21280  prescaler: 1  frequenzy 2255 
i 21281  prescaler: 1  frequenzy 2255 
i 21282  prescaler: 1  frequenzy 2255 
i 21283  prescaler: 1  frequenzy 2255 
i 21284  prescaler: 1  frequenzy 2255 
i 21285  prescaler: 1  frequenzy 2255 
i 21286  prescaler: 1  frequenzy 2255 
i 21287  prescaler: 1  frequenzy 2254 
i 21288  prescaler: 1  frequenzy 2254 
i 21289  prescaler: 1  frequenzy 2254 
i 21290  prescaler: 1  frequenzy 2254 
i 21291  prescaler: 1  frequenzy 2254 
i 21292  prescaler: 1  frequenzy 2254 
i 21293  prescaler: 1  frequenzy 2254 
i 21294  prescaler: 1  frequenzy 2254 
i 21295  prescaler: 1  frequenzy 2254 
i 21296  prescaler: 1  frequenzy 2253 
i 21297  prescaler: 1  frequenzy 2253 
i 21298  prescaler: 1  frequenzy 2253 
i 21299  prescaler: 1  frequenzy 2253 
i 21300  prescaler: 1  frequenzy 2253 
i 21301  prescaler: 1  frequenzy 2253 
i 21302  prescaler: 1  frequenzy 2253 
i 21303  prescaler: 1  frequenzy 2253 
i 21304  prescaler: 1  frequenzy 2253 
i 21305  prescaler: 1  frequenzy 2252 
i 21306  prescaler: 1  frequenzy 2252 
i 21307  prescaler: 1  frequenzy 2252 
i 21308  prescaler: 1  frequenzy 2252 
i 21309  prescaler: 1  frequenzy 2252 
i 21310  prescaler: 1  frequenzy 2252 
i 21311  prescaler: 1  frequenzy 2252 
i 21312  prescaler: 1  frequenzy 2252 
i 21313  prescaler: 1  frequenzy 2252 
i 21314  prescaler: 1  frequenzy 2252 
i 21315  prescaler: 1  frequenzy 2251 
i 21316  prescaler: 1  frequenzy 2251 
i 21317  prescaler: 1  frequenzy 2251 
i 21318  prescaler: 1  frequenzy 2251 
i 21319  prescaler: 1  frequenzy 2251 
i 21320  prescaler: 1  frequenzy 2251 
i 21321  prescaler: 1  frequenzy 2251 
i 21322  prescaler: 1  frequenzy 2251 
i 21323  prescaler: 1  frequenzy 2251 
i 21324  prescaler: 1  frequenzy 2250 
i 21325  prescaler: 1  frequenzy 2250 
i 21326  prescaler: 1  frequenzy 2250 
i 21327  prescaler: 1  frequenzy 2250 
i 21328  prescaler: 1  frequenzy 2250 
i 21329  prescaler: 1  frequenzy 2250 
i 21330  prescaler: 1  frequenzy 2250 
i 21331  prescaler: 1  frequenzy 2250 
i 21332  prescaler: 1  frequenzy 2250 
i 21333  prescaler: 1  frequenzy 2250 
i 21334  prescaler: 1  frequenzy 2249 
i 21335  prescaler: 1  frequenzy 2249 
i 21336  prescaler: 1  frequenzy 2249 
i 21337  prescaler: 1  frequenzy 2249 
i 21338  prescaler: 1  frequenzy 2249 
i 21339  prescaler: 1  frequenzy 2249 
i 21340  prescaler: 1  frequenzy 2249 
i 21341  prescaler: 1  frequenzy 2249 
i 21342  prescaler: 1  frequenzy 2249 
i 21343  prescaler: 1  frequenzy 2248 
i 21344  prescaler: 1  frequenzy 2248 
i 21345  prescaler: 1  frequenzy 2248 
i 21346  prescaler: 1  frequenzy 2248 
i 21347  prescaler: 1  frequenzy 2248 
i 21348  prescaler: 1  frequenzy 2248 
i 21349  prescaler: 1  frequenzy 2248 
i 21350  prescaler: 1  frequenzy 2248 
i 21351  prescaler: 1  frequenzy 2248 
i 21352  prescaler: 1  frequenzy 2248 
i 21353  prescaler: 1  frequenzy 2247 
i 21354  prescaler: 1  frequenzy 2247 
i 21355  prescaler: 1  frequenzy 2247 
i 21356  prescaler: 1  frequenzy 2247 
i 21357  prescaler: 1  frequenzy 2247 
i 21358  prescaler: 1  frequenzy 2247 
i 21359  prescaler: 1  frequenzy 2247 
i 21360  prescaler: 1  frequenzy 2247 
i 21361  prescaler: 1  frequenzy 2247 
i 21362  prescaler: 1  frequenzy 2246 
i 21363  prescaler: 1  frequenzy 2246 
i 21364  prescaler: 1  frequenzy 2246 
i 21365  prescaler: 1  frequenzy 2246 
i 21366  prescaler: 1  frequenzy 2246 
i 21367  prescaler: 1  frequenzy 2246 
i 21368  prescaler: 1  frequenzy 2246 
i 21369  prescaler: 1  frequenzy 2246 
i 21370  prescaler: 1  frequenzy 2246 
i 21371  prescaler: 1  frequenzy 2246 
i 21372  prescaler: 1  frequenzy 2245 
i 21373  prescaler: 1  frequenzy 2245 
i 21374  prescaler: 1  frequenzy 2245 
i 21375  prescaler: 1  frequenzy 2245 
i 21376  prescaler: 1  frequenzy 2245 
i 21377  prescaler: 1  frequenzy 2245 
i 21378  prescaler: 1  frequenzy 2245 
i 21379  prescaler: 1  frequenzy 2245 
i 21380  prescaler: 1  frequenzy 2245 
i 21381  prescaler: 1  frequenzy 2244 
i 21382  prescaler: 1  frequenzy 2244 
i 21383  prescaler: 1  frequenzy 2244 
i 21384  prescaler: 1  frequenzy 2244 
i 21385  prescaler: 1  frequenzy 2244 
i 21386  prescaler: 1  frequenzy 2244 
i 21387  prescaler: 1  frequenzy 2244 
i 21388  prescaler: 1  frequenzy 2244 
i 21389  prescaler: 1  frequenzy 2244 
i 21390  prescaler: 1  frequenzy 2244 
i 21391  prescaler: 1  frequenzy 2243 
i 21392  prescaler: 1  frequenzy 2243 
i 21393  prescaler: 1  frequenzy 2243 
