228,180 
227,179 
228,180 
227,179 
228,180 
228,180 
227,179 
226,178 
225,177 
226,178 
225,177 
224,176 
223,176 
222,175 
223,176 
222,175 
221,174 
210,166 
207,164 
209,165 
208,164 
208,164 
208,164 
208,164 
207,164 
206,163 
205,162 
204,161 
203,160 
202,160 
202,160 
203,160 
201,159 
190,150 
186,147 
189,149 
187,148 
188,148 
187,148 
187,148 
188,148 
187,148 
188,148 
188,148 
186,147 
187,148 
186,147 
185,146 
186,147 
184,145 
183,144 
182,144 
181,143 
181,143 
179,141 
167,132 
167,132 
169,133 
167,132 
168,132 
168,132 
167,132 
168,132 
167,132 
168,132 
167,132 
168,132 
167,132 
168,132 
166,131 
165,130 
166,131 
165,130 
164,129 
165,130 
163,128 
163,128 
164,129 
163,128 
164,129 
162,128 
163,128 
161,127 
151,118 
146,114 
149,117 
147,115 
148,116 
148,116 
147,115 
148,116 
147,115 
148,116 
146,114 
145,113 
146,114 
145,113 
143,112 
142,111 
143,112 
142,111 
141,110 
140,109 
129,101 
126,99 
130,102 
127,100 
127,100 
128,100 
128,100 
127,100 
128,100 
127,100 
128,100 
127,100 
128,100 
126,99 
125,98 
126,99 
125,98 
124,97 
125,98 
124,97 
123,96 
124,97 
123,96 
122,96 
121,95 
111,87 
105,82 
110,86 
106,83 
107,84 
108,84 
107,84 
107,84 
107,84 
106,83 
106,83 
105,82 
104,81 
103,80 
102,80 
102,80 
101,79 
100,78 
91,71 
86,67 
89,69 
87,68 
88,68 
88,68 
87,68 
88,68 
87,68 
88,68 
87,68 
88,68 
87,68 
88,68 
87,68 
86,67 
87,68 
86,67 
85,66 
84,65 
85,66 
84,65 
83,64 
84,65 
83,64 
82,64 
83,64 
82,64 
81,63 
72,55 
66,50 
69,53 
67,51 
68,52 
67,51 
67,51 
68,52 
67,51 
68,52 
67,51 
68,52 
67,51 
68,52 
66,50 
65,49 
64,48 
63,48 
62,47 
62,47 
63,48 
62,47 
61,46 
62,47 
61,46 
58,44 
48,36 
47,36 
49,37 
47,36 
48,36 
48,36 
47,36 
48,36 
47,36 
48,36 
47,36 
48,36 
47,36 
48,36 
47,36 
46,35 
45,34 
44,33 
43,32 
42,32 
43,32 
42,32 
43,32 
42,32 
41,31 
31,23 
25,18 
30,22 
27,20 
26,19 
29,21 
27,20 
27,20 
27,20 
28,20 
27,20 
28,20 
26,19 
27,20 
26,19 
25,18 
26,19 
25,18 
24,17 
23,16 
24,17 
23,16 
22,16 
19,14 
9,7 
6,5 
10,8 
8,6 
7,6 
8,6 
8,6 
7,6 
8,6 
7,6 
8,6 
7,6 
8,6 
7,6 
8,6 
7,6 
6,5 
5,4 
4,4 
3,3 
2,2 
4000,733 
3988,3189 
3989,3190 
3989,3190 
3988,3189 
3989,3190 
3989,3190 
3988,3189 
3988,3189 
3988,3189 
3988,3189 
3988,3189 
3989,3190 
3988,3189 
3987,3188 
3986,3187 
3985,3186 
3985,3186 
3984,3184 
3983,3184 
3984,3184 
3984,3184 
3983,3184 
3984,3184 
3983,3184 
3982,3183 
3983,3184 
3982,3183 
3976,3178 
3968,3172 
3970,3174 
3968,3172 
3969,3173 
3969,3173 
3968,3172 
3969,3173 
3968,3172 
3969,3173 
3968,3172 
3968,3172 
3968,3172 
3967,3172 
3967,3172 
3966,3171 
3967,3172 
3965,3170 
3964,3169 
3963,3168 
3963,3168 
3964,3169 
3963,3168 
3964,3169 
3963,3168 
3964,3169 
3963,3168 
3962,3168 
3950,3158 
3947,3155 
3950,3158 
3947,3155 
3949,3157 
3948,3156 
3948,3156 
3948,3156 
3948,3156 
3948,3156 
3947,3155 
3946,3154 
3945,3153 
3944,3152 
3944,3152 
3943,3152 
3941,3150 
3930,3142 
3928,3140 
3930,3142 
3928,3140 
3928,3140 
3929,3141 
3928,3140 
3929,3141 
3928,3140 
3929,3141 
3928,3140 
3929,3141 
3928,3140 
3929,3141 
3927,3140 
3926,3139 
3925,3138 
3924,3137 
3923,3136 
3922,3136 
3910,3126 
3908,3124 
3910,3126 
3908,3124 
3909,3125 
3909,3125 
3908,3124 
3908,3124 
3908,3124 
3907,3123 
3906,3122 
3905,3121 
3906,3122 
3905,3121 
3903,3120 
3904,3120 
3903,3120 
3904,3120 
3903,3120 
3904,3120 
3903,3120 
3902,3119 
3902,3119 
3893,3112 
3888,3108 
3890,3110 
3888,3108 
3889,3109 
3889,3109 
3888,3108 
3888,3108 
3888,3108 
3889,3109 
3888,3108 
3889,3109 
3888,3108 
3889,3109 
3887,3108 
3887,3108 
3886,3107 
3885,3106 
3886,3107 
3884,3105 
3883,3104 
3884,3105 
3883,3104 
3884,3105 
3883,3104 
3884,3105 
3883,3104 
3884,3105 
3883,3104 
3882,3104 
3870,3094 
3867,3091 
3870,3094 
3867,3091 
3869,3093 
3868,3092 
3868,3092 
3869,3093 
3868,3092 
3869,3093 
3867,3091 
3868,3092 
3867,3091 
3866,3090 
3865,3089 
3866,3090 
3865,3089 
3864,3088 
3863,3088 
3862,3087 
3850,3078 
3848,3076 
3850,3078 
3849,3077 
3849,3077 
3849,3077 
3849,3077 
3849,3077 
3849,3077 
3848,3076 
3847,3076 
3847,3076 
3846,3075 
3847,3076 
3845,3074 
3844,3073 
3843,3072 
3844,3073 
3843,3072 
3844,3073 
3843,3072 
3844,3073 
3843,3072 
3842,3072 
3830,3062 
3828,3060 
3830,3062 
3828,3060 
3829,3061 
3829,3061 
3828,3060 
3829,3061 
3828,3060 
3829,3061 
3828,3060 
3828,3060 
3829,3061 
3828,3060 
3827,3059 
3828,3060 
3827,3059 
3826,3058 
3825,3057 
3824,3056 
3824,3056 
3823,3056 
3824,3056 
3823,3056 
3824,3056 
3823,3056 
3822,3055 
3822,3055 
3813,3048 
3807,3044 
3810,3046 
3808,3044 
3809,3045 
3809,3045 
3808,3044 
3809,3045 
3808,3044 
3809,3045 
3808,3044 
3808,3044 
3809,3045 
3808,3044 
3807,3044 
3806,3043 
3807,3044 
3805,3042 
3806,3043 
3804,3041 
3805,3042 
3803,3040 
3804,3041 
3803,3040 
3804,3041 
3803,3040 
3804,3041 
3803,3040 
3804,3041 
3803,3040 
3802,3040 
3789,3029 
3787,3027 
3790,3030 
3787,3027 
3789,3029 
3788,3028 
3788,3028 
3788,3028 
3788,3028 
3788,3028 
3787,3027 
3786,3026 
3786,3026 
3785,3025 
3784,3024 
3783,3024 
3783,3024 
3783,3024 
3784,3024 
3782,3023 
3783,3024 
3782,3023 
3783,3024 
3782,3023 
3782,3023 
3772,3015 
3767,3012 
3770,3014 
3768,3012 
3768,3012 
3769,3013 
3768,3012 
3768,3012 
3769,3013 
3768,3012 
3769,3013 
3768,3012 
3769,3013 
3767,3012 
3767,3012 
3766,3011 
3767,3012 
3765,3010 
3766,3011 
3764,3009 
3763,3008 
3763,3008 
3764,3009 
3763,3008 
3764,3009 
3763,3008 
3762,3008 
3750,2998 
3748,2996 
3750,2998 
3748,2996 
3749,2997 
3749,2997 
3748,2996 
3749,2997 
3748,2996 
3749,2997 
3748,2996 
3749,2997 
3749,2997 
3748,2996 
3747,2995 
3746,2994 
3745,2993 
3744,2992 
3745,2993 
3744,2992 
3743,2992 
3744,2992 
3743,2992 
3744,2992 
3744,2992 
3744,2992 
3743,2992 
3744,2992 
3743,2992 
3742,2991 
3732,2983 
3728,2980 
3730,2982 
3728,2980 
3729,2981 
3730,2982 
3729,2981 
3729,2981 
3728,2980 
3728,2980 
3728,2980 
3729,2981 
3728,2980 
3729,2981 
3727,2980 
3726,2979 
3726,2979 
3725,2978 
3726,2979 
3725,2978 
3724,2977 
3725,2978 
3723,2976 
3724,2977 
3723,2976 
3724,2977 
3723,2976 
3724,2977 
3723,2976 
3724,2977 
3723,2976 
3722,2976 
3710,2966 
3707,2963 
3710,2966 
3707,2963 
3709,2965 
3708,2964 
3708,2964 
3709,2965 
3708,2964 
3709,2965 
3707,2963 
3706,2962 
3706,2962 
3705,2961 
3706,2962 
3703,2960 
3704,2960 
3703,2960 
3704,2960 
3704,2960 
3702,2959 
3703,2960 
3702,2959 
3701,2958 
3690,2950 
3688,2948 
3689,2949 
3688,2948 
3689,2949 
3689,2949 
3688,2948 
3688,2948 
3689,2949 
3688,2948 
3688,2948 
3689,2949 
3688,2948 
3689,2949 
3688,2948 
3687,2948 
3686,2947 
3687,2948 
3686,2947 
3685,2946 
3686,2947 
3685,2946 
3684,2945 
3685,2946 
3683,2944 
3684,2945 
3683,2944 
3683,2944 
3684,2945 
3683,2944 
3682,2944 
3670,2934 
3668,2932 
3670,2934 
3668,2932 
3669,2933 
3669,2933 
3668,2932 
3668,2932 
3668,2932 
3668,2932 
3668,2932 
3669,2933 
3668,2932 
3669,2933 
3667,2931 
3666,2930 
3664,2928 
3663,2928 
3663,2928 
3664,2928 
3663,2928 
3662,2927 
3651,2919 
3648,2916 
3650,2918 
3648,2916 
3649,2917 
3649,2917 
3649,2917 
3649,2917 
3648,2916 
3649,2917 
3648,2916 
3648,2916 
3647,2916 
3648,2916 
3647,2916 
3646,2915 
3645,2914 
3644,2913 
3643,2912 
3644,2913 
3643,2912 
3644,2913 
3643,2912 
3644,2913 
3644,2913 
3643,2912 
3643,2912 
3643,2912 
3642,2912 
3630,2902 
3627,2899 
3630,2902 
3628,2900 
3629,2901 
3628,2900 
3628,2900 
3629,2901 
3628,2900 
3629,2901 
3629,2901 
3627,2899 
3626,2898 
3627,2899 
3625,2897 
3624,2896 
3625,2897 
3623,2896 
3623,2896 
3622,2895 
3623,2896 
3622,2895 
3621,2894 
3610,2885 
3608,2884 
3610,2885 
3608,2884 
3609,2884 
3609,2884 
3608,2884 
3609,2884 
3608,2884 
3609,2884 
3608,2884 
3609,2884 
3608,2884 
3609,2884 
3608,2884 
3607,2883 
3608,2884 
3607,2883 
3606,2882 
3607,2883 
3605,2881 
3604,2880 
3605,2881 
3604,2880 
3603,2880 
3604,2880 
3603,2880 
3602,2879 
3589,2868 
3588,2868 
3590,2869 
3588,2868 
3589,2868 
3589,2868 
3589,2868 
3588,2868 
3588,2868 
3588,2868 
3588,2868 
3589,2868 
3587,2867 
3586,2866 
3585,2865 
3584,2864 
3583,2864 
3584,2864 
3583,2864 
3582,2863 
3571,2855 
3568,2852 
3570,2854 
3569,2853 
3569,2853 
3569,2853 
3568,2852 
3568,2852 
3567,2852 
3566,2851 
3565,2850 
3565,2850 
3564,2849 
3564,2849 
3563,2848 
3564,2849 
3563,2848 
3564,2849 
3564,2849 
3564,2849 
3563,2848 
3563,2848 
3552,2839 
3547,2835 
3550,2838 
3548,2836 
3549,2837 
3549,2837 
3548,2836 
3549,2837 
3548,2836 
3549,2837 
3548,2836 
3549,2837 
3548,2836 
3549,2837 
3548,2836 
3549,2837 
3548,2836 
3549,2837 
3547,2835 
3548,2836 
3546,2834 
3547,2835 
3546,2834 
3545,2833 
3544,2832 
3543,2832 
3544,2832 
3543,2832 
3542,2831 
3530,2821 
3528,2820 
3531,2822 
3529,2820 
3530,2821 
3529,2820 
3529,2820 
3530,2821 
3528,2820 
3527,2819 
3526,2818 
3526,2818 
3525,2817 
3525,2817 
3524,2816 
3525,2817 
3524,2816 
3523,2816 
3522,2815 
3510,2805 
3508,2804 
3510,2805 
3508,2804 
3509,2804 
3509,2804 
3509,2804 
3509,2804 
3508,2804 
3508,2804 
3508,2804 
3509,2804 
3508,2804 
3507,2803 
3508,2804 
3507,2803 
3506,2802 
3505,2801 
3506,2802 
3504,2800 
3505,2801 
3503,2800 
3502,2799 
3491,2791 
3489,2789 
3490,2790 
3489,2789 
3489,2789 
3489,2789 
3489,2789 
3490,2790 
3488,2788 
3487,2788 
3488,2788 
3487,2788 
3486,2787 
3485,2786 
3484,2785 
3484,2785 
3483,2784 
3471,2774 
3467,2771 
3470,2774 
3468,2772 
3469,2773 
3469,2773 
3468,2772 
3469,2773 
3468,2772 
3469,2773 
3469,2773 
3468,2772 
3469,2773 
3468,2772 
3469,2773 
3468,2772 
3469,2773 
3468,2772 
3469,2773 
3467,2771 
3467,2771 
3466,2770 
3465,2769 
3464,2768 
3463,2768 
3462,2767 
3463,2768 
3462,2767 
3454,2760 
3448,2756 
3450,2757 
3448,2756 
3449,2756 
3449,2756 
3449,2756 
3449,2756 
3448,2756 
3448,2756 
3448,2756 
3449,2756 
3448,2756 
3447,2755 
3446,2754 
3447,2755 
3446,2754 
3445,2753 
3446,2754 
3445,2753 
3444,2752 
3445,2753 
3444,2752 
3443,2752 
3432,2743 
3428,2740 
3430,2741 
3429,2740 
3429,2740 
3429,2740 
3429,2740 
3429,2740 
3429,2740 
3428,2740 
3427,2739 
3428,2740 
3427,2739 
3426,2738 
3427,2739 
3425,2737 
3426,2738 
3425,2737 
3424,2736 
3425,2737 
3423,2736 
3412,2727 
3408,2724 
3412,2727 
3408,2724 
3410,2726 
3409,2725 
3410,2726 
3409,2725 
3410,2726 
3409,2725 
3410,2726 
3408,2724 
3407,2724 
3408,2724 
3406,2723 
3405,2722 
3404,2721 
3403,2720 
3392,2711 
3387,2707 
3390,2710 
3388,2708 
3389,2709 
3388,2708 
3388,2708 
3389,2709 
3388,2708 
3389,2709 
3388,2708 
3389,2709 
3387,2707 
3386,2706 
3385,2705 
3385,2705 
3384,2704 
3383,2704 
3383,2704 
3383,2704 
3383,2704 
3384,2704 
3382,2703 
3370,2693 
3369,2692 
3370,2693 
3369,2692 
3370,2693 
3369,2692 
3369,2692 
3369,2692 
3370,2693 
3368,2692 
3367,2691 
3368,2692 
3367,2691 
3366,2690 
3365,2689 
3364,2688 
3363,2688 
3353,2680 
3347,2675 
3350,2677 
3348,2676 
3349,2676 
3349,2676 
3349,2676 
3349,2676 
3348,2676 
3348,2676 
3348,2676 
3347,2675 
3346,2674 
3347,2675 
3346,2674 
3345,2673 
3345,2673 
3344,2672 
3345,2673 
3344,2672 
3343,2672 
3342,2671 
3330,2662 
3328,2660 
3331,2663 
3329,2661 
3329,2661 
3329,2661 
3329,2661 
3330,2662 
3328,2660 
3327,2660 
3327,2660 
3326,2659 
3325,2658 
3324,2657 
3323,2656 
3313,2648 
3307,2643 
3310,2646 
3308,2644 
3309,2645 
3308,2644 
3309,2645 
3309,2645 
3308,2644 
3309,2645 
3308,2644 
3308,2644 
3309,2645 
3307,2643 
3306,2642 
3305,2641 
3306,2642 
3305,2641 
3303,2640 
3304,2640 
3303,2640 
3302,2639 
3292,2631 
3288,2628 
3291,2630 
3287,2627 
3291,2630 
3288,2628 
3290,2629 
3288,2628 
3290,2629 
3288,2628 
3287,2627 
3287,2627 
3286,2626 
3285,2625 
3284,2624 
3283,2624 
3273,2615 
3268,2611 
3270,2613 
3268,2611 
3269,2612 
3269,2612 
3269,2612 
3269,2612 
3268,2611 
3268,2611 
3267,2610 
3266,2609 
3266,2609 
3265,2608 
3264,2608 
3265,2608 
3264,2608 
3263,2607 
3261,2606 
3249,2597 
3249,2597 
3250,2598 
3249,2597 
3249,2597 
3249,2597 
3249,2597 
3249,2597 
3249,2597 
3248,2596 
3247,2595 
3246,2595 
3247,2595 
3245,2594 
3246,2595 
3244,2593 
3243,2592 
3233,2584 
3227,2579 
3230,2582 
3228,2580 
3229,2581 
3228,2580 
3229,2581 
3229,2581 
3228,2580 
3229,2581 
3228,2580 
3229,2581 
3228,2580 
3229,2581 
3228,2580 
3227,2579 
3226,2578 
3226,2578 
3225,2577 
3224,2576 
3223,2576 
3222,2575 
3212,2567 
3208,2564 
3210,2565 
3209,2564 
3210,2565 
3209,2564 
3209,2564 
3210,2565 
3208,2564 
3207,2563 
3207,2563 
3206,2562 
3205,2561 
3206,2562 
3204,2560 
3203,2560 
3193,2552 
3188,2548 
3190,2549 
3188,2548 
3188,2548 
3190,2549 
3188,2548 
3190,2549 
3188,2548 
3187,2547 
3185,2545 
3184,2544 
3183,2544 
3182,2543 
3171,2535 
3168,2532 
3170,2534 
3170,2534 
3169,2533 
3169,2533 
3169,2533 
3168,2532 
3167,2532 
3166,2531 
3167,2532 
3165,2530 
3166,2531 
3164,2529 
3163,2528 
3151,2518 
3147,2515 
3151,2518 
3148,2516 
3149,2517 
3149,2517 
3149,2517 
3149,2517 
3148,2516 
3148,2516 
3147,2515 
3148,2516 
3147,2515 
3146,2514 
3145,2513 
3144,2512 
3143,2512 
3142,2511 
3143,2512 
3141,2510 
3130,2501 
3128,2500 
3131,2502 
3128,2500 
3130,2501 
3129,2500 
3129,2500 
3129,2500 
3129,2500 
3129,2500 
3128,2500 
3128,2500 
3127,2499 
3126,2498 
3127,2499 
3125,2497 
3126,2498 
3124,2496 
3123,2496 
3112,2487 
3108,2484 
3110,2485 
3108,2484 
3109,2484 
3109,2484 
3109,2484 
3109,2484 
3109,2484 
3108,2484 
3107,2483 
3106,2482 
3105,2481 
3104,2480 
3104,2480 
3103,2480 
3102,2479 
3091,2471 
3088,2468 
3091,2471 
3089,2469 
3090,2470 
3089,2469 
3090,2470 
3088,2468 
3087,2468 
3086,2467 
3085,2466 
3086,2467 
3084,2465 
3083,2464 
3071,2454 
3068,2452 
3070,2454 
3068,2452 
3069,2453 
3069,2453 
3068,2452 
3068,2452 
3067,2451 
3068,2452 
3064,2448 
3063,2448 
3062,2447 
3063,2448 
3062,2447 
3060,2445 
3048,2436 
3049,2436 
3050,2437 
3048,2436 
3050,2437 
3049,2436 
3049,2436 
3049,2436 
3049,2436 
3049,2436 
3048,2436 
3048,2436 
3047,2435 
3046,2434 
3045,2433 
3044,2432 
3043,2432 
3033,2423 
3028,2419 
3029,2420 
3029,2420 
3029,2420 
3029,2420 
3029,2420 
3029,2420 
3029,2420 
3028,2419 
3027,2418 
3026,2417 
3025,2416 
3024,2416 
3025,2416 
3024,2416 
3023,2415 
3022,2414 
3011,2406 
3008,2404 
3011,2406 
3009,2404 
3010,2405 
3009,2404 
3009,2404 
3010,2405 
3010,2405 
3008,2404 
3007,2403 
3006,2402 
3007,2403 
3006,2402 
3005,2401 
3006,2402 
3004,2400 
3005,2401 
3003,2400 
2992,2391 
2987,2387 
2990,2389 
2988,2388 
2989,2388 
2988,2388 
2989,2388 
2989,2388 
2988,2388 
2989,2388 
2988,2388 
2989,2388 
2988,2388 
2989,2388 
2988,2388 
2987,2387 
2986,2386 
2985,2385 
2984,2384 
2983,2384 
2982,2383 
2983,2384 
2982,2383 
2977,2379 
2966,2370 
2972,2375 
2967,2371 
2970,2373 
2969,2372 
2969,2372 
2969,2372 
2969,2372 
2969,2372 
2969,2372 
2968,2372 
2968,2372 
2967,2371 
2966,2370 
2965,2369 
2964,2368 
2963,2368 
2952,2358 
2948,2355 
2950,2357 
2949,2356 
2949,2356 
2950,2357 
2950,2357 
2948,2355 
2947,2354 
2946,2353 
2945,2352 
2944,2352 
2945,2352 
2944,2352 
2943,2351 
2942,2350 
2932,2343 
2928,2340 
2931,2342 
2929,2340 
2930,2341 
2929,2340 
2929,2340 
2930,2341 
2928,2340 
2927,2339 
2926,2338 
2927,2339 
2926,2338 
2925,2337 
2926,2338 
2925,2337 
2924,2336 
2925,2337 
2923,2336 
2912,2327 
2907,2323 
2910,2325 
2908,2324 
2909,2324 
2909,2324 
2908,2324 
2909,2324 
2908,2324 
2909,2324 
2908,2324 
2909,2324 
2908,2324 
2909,2324 
2908,2324 
2907,2323 
2908,2324 
2907,2323 
2906,2322 
2905,2321 
2903,2320 
2901,2318 
2889,2308 
2889,2308 
2890,2309 
2888,2308 
2891,2310 
2888,2308 
2890,2309 
2888,2308 
2890,2309 
2888,2308 
2887,2307 
2886,2306 
2885,2305 
2884,2304 
2883,2304 
2872,2294 
2868,2291 
2870,2293 
2869,2292 
2869,2292 
2869,2292 
2869,2292 
2869,2292 
2869,2292 
2868,2291 
2867,2290 
2866,2289 
2865,2288 
2864,2288 
2863,2287 
2862,2286 
2851,2278 
2848,2276 
2851,2278 
2849,2276 
2850,2277 
2849,2276 
2849,2276 
2850,2277 
2850,2277 
2848,2276 
2849,2276 
2848,2276 
2847,2275 
2848,2276 
2847,2275 
2846,2274 
2845,2273 
2845,2273 
2844,2272 
2843,2272 
2832,2263 
2827,2259 
2830,2261 
2828,2260 
2829,2260 
2829,2260 
2828,2260 
2828,2260 
2828,2260 
2828,2260 
2829,2260 
2828,2260 
2828,2260 
2827,2259 
2827,2259 
2826,2258 
2825,2257 
2825,2257 
2822,2255 
2823,2256 
2822,2255 
2817,2251 
2808,2244 
2811,2246 
2807,2243 
2811,2246 
2808,2244 
2810,2245 
2808,2244 
2810,2245 
2808,2244 
2807,2243 
2806,2242 
2807,2243 
2806,2242 
2805,2241 
2806,2242 
2804,2240 
2805,2241 
2804,2240 
2803,2240 
2792,2230 
2788,2227 
2791,2230 
2789,2228 
2790,2229 
2789,2228 
2789,2228 
2790,2229 
2788,2227 
2787,2226 
2788,2227 
2787,2226 
2786,2225 
2785,2224 
2786,2225 
2784,2224 
2785,2224 
2784,2224 
2783,2223 
2782,2222 
2771,2214 
2768,2212 
2770,2213 
2769,2212 
2769,2212 
2770,2213 
2770,2213 
2768,2212 
2769,2212 
2768,2212 
2767,2211 
2768,2212 
2767,2211 
2766,2210 
2766,2210 
2765,2209 
2765,2209 
2764,2208 
2764,2208 
2763,2208 
2751,2198 
2747,2195 
2751,2198 
2748,2196 
2750,2197 
2749,2196 
2749,2196 
2749,2196 
2749,2196 
2749,2196 
2748,2196 
2747,2195 
2746,2194 
2745,2193 
2744,2192 
2745,2193 
2742,2191 
2730,2181 
2729,2180 
2731,2182 
2729,2180 
2730,2181 
2730,2181 
2729,2180 
2730,2181 
2729,2180 
2730,2181 
2729,2180 
2730,2181 
2728,2180 
2727,2179 
2726,2178 
2725,2177 
2726,2178 
2724,2176 
2723,2176 
2712,2166 
2708,2163 
2710,2165 
2709,2164 
2709,2164 
2709,2164 
2708,2163 
2710,2165 
2708,2163 
2707,2162 
2706,2161 
2705,2160 
2704,2160 
2703,2159 
2702,2158 
2691,2150 
2688,2148 
2691,2150 
2689,2149 
2690,2150 
2689,2149 
2689,2149 
2690,2150 
2688,2148 
2687,2147 
2688,2148 
2686,2147 
2686,2147 
2685,2146 
2685,2146 
2684,2145 
2685,2146 
2683,2144 
2672,2135 
2667,2131 
2670,2134 
2668,2132 
2669,2133 
2669,2133 
2668,2132 
2669,2133 
2668,2132 
2669,2133 
2668,2132 
2668,2132 
2669,2133 
2668,2132 
2669,2133 
2669,2133 
2667,2131 
2668,2132 
2667,2131 
2666,2130 
2664,2128 
2663,2128 
2662,2127 
2663,2128 
2662,2127 
2659,2124 
2647,2115 
2650,2117 
2650,2117 
2648,2116 
2650,2117 
2649,2116 
2648,2116 
2650,2117 
2648,2116 
2649,2116 
2648,2116 
2647,2115 
2646,2114 
2647,2115 
2645,2113 
2646,2114 
2644,2112 
2643,2112 
2644,2112 
2643,2112 
2634,2104 
2628,2099 
2630,2101 
2628,2099 
2629,2100 
2629,2100 
2629,2100 
2628,2099 
2627,2098 
2626,2097 
2624,2096 
2624,2096 
2623,2095 
2610,2086 
2609,2085 
2611,2086 
2610,2086 
2609,2085 
2610,2086 
2609,2085 
2610,2086 
2609,2085 
2610,2086 
2609,2085 
2608,2084 
2607,2083 
2606,2083 
2607,2083 
2606,2083 
2605,2082 
2606,2083 
2605,2082 
2604,2081 
2603,2080 
2591,2070 
2587,2067 
2591,2070 
2588,2068 
2590,2070 
2589,2069 
2589,2069 
2589,2069 
2589,2069 
2589,2069 
2588,2068 
2588,2068 
2587,2067 
2588,2068 
2587,2067 
2586,2066 
2585,2065 
2584,2064 
2583,2064 
2574,2056 
2568,2052 
2571,2054 
2569,2052 
2570,2053 
2570,2053 
2569,2052 
2570,2053 
2569,2052 
2570,2053 
2569,2052 
2570,2053 
2570,2053 
2568,2052 
2567,2051 
2566,2050 
2567,2051 
2566,2050 
2565,2049 
2566,2050 
2564,2048 
2564,2048 
2563,2048 
2553,2040 
2548,2036 
2550,2037 
2548,2036 
2551,2038 
2549,2036 
2549,2036 
2549,2036 
2549,2036 
2548,2036 
2549,2036 
2548,2036 
2547,2035 
2546,2034 
2545,2033 
2544,2032 
2544,2032 
2543,2032 
2531,2023 
2529,2021 
2531,2023 
2529,2021 
2530,2022 
2530,2022 
2529,2021 
2530,2022 
2529,2021 
2530,2022 
2529,2021 
2530,2022 
2529,2021 
2530,2022 
2528,2020 
2527,2020 
2526,2019 
2525,2018 
2526,2019 
2525,2018 
2524,2017 
2523,2016 
2512,2007 
2507,2003 
2510,2006 
2508,2004 
2509,2005 
2508,2004 
2509,2005 
2509,2005 
2508,2004 
2509,2005 
2508,2004 
2509,2005 
2508,2004 
2509,2005 
2508,2004 
2507,2003 
2506,2002 
2505,2001 
2504,2000 
2503,2000 
2502,1999 
2501,1998 
2490,1989 
2488,1988 
2491,1990 
2488,1988 
2490,1989 
2489,1988 
2489,1988 
2489,1988 
2489,1988 
2489,1988 
2488,1988 
2488,1988 
2487,1987 
2487,1987 
2486,1986 
2485,1985 
2484,1984 
2483,1984 
2473,1976 
2468,1972 
2470,1973 
2468,1972 
2469,1972 
2469,1972 
2469,1972 
2469,1972 
2469,1972 
2468,1972 
2467,1971 
2466,1970 
2465,1969 
2464,1968 
2463,1968 
2464,1968 
2463,1968 
2462,1967 
2452,1959 
2448,1956 
2451,1959 
2447,1956 
2451,1959 
2448,1956 
2450,1958 
2448,1956 
2450,1958 
2448,1956 
2447,1956 
2446,1955 
2445,1954 
2443,1952 
2433,1944 
2427,1939 
2430,1942 
2428,1940 
2429,1941 
2428,1940 
2429,1941 
2429,1941 
2428,1940 
2429,1941 
2428,1940 
2429,1941 
2428,1940 
2429,1941 
2428,1940 
2427,1939 
2426,1938 
2425,1937 
2424,1936 
2423,1936 
2422,1935 
2421,1934 
2410,1925 
2408,1924 
2411,1926 
2408,1924 
2409,1924 
2409,1924 
2409,1924 
2409,1924 
2409,1924 
2409,1924 
2408,1924 
2409,1924 
2408,1924 
2407,1923 
2408,1924 
2407,1923 
2405,1921 
2404,1920 
2403,1920 
2402,1919 
2390,1909 
2388,1908 
2390,1909 
2388,1908 
2388,1908 
2390,1909 
2388,1908 
2388,1908 
2388,1908 
2388,1908 
2387,1907 
2386,1906 
2387,1907 
2386,1906 
2385,1905 
2385,1905 
2384,1904 
2384,1904 
2383,1904 
2382,1903 
2372,1895 
2368,1892 
2371,1894 
2367,1891 
2369,1892 
2369,1892 
2369,1892 
2369,1892 
2369,1892 
2369,1892 
2368,1892 
2368,1892 
2367,1891 
2368,1892 
2366,1890 
2365,1889 
2364,1888 
2363,1888 
2364,1888 
2362,1887 
2350,1877 
2347,1875 
2350,1877 
2348,1876 
2349,1876 
2348,1876 
2348,1876 
2349,1876 
2348,1876 
2349,1876 
2348,1876 
2349,1876 
2349,1876 
2347,1875 
2345,1873 
2345,1873 
2344,1872 
2343,1872 
2341,1870 
2330,1861 
2328,1860 
2330,1861 
2328,1860 
2329,1860 
2329,1860 
2328,1860 
2328,1860 
2328,1860 
2328,1860 
2328,1860 
2329,1860 
2328,1860 
2328,1860 
2327,1859 
2326,1858 
2324,1856 
2323,1856 
2312,1847 
2308,1844 
2310,1845 
2308,1844 
2309,1844 
2309,1844 
2309,1844 
2309,1844 
2309,1844 
2308,1844 
2307,1843 
2308,1844 
2307,1843 
2306,1842 
2305,1841 
2306,1842 
2305,1841 
2304,1840 
2305,1841 
2303,1840 
2301,1838 
2289,1829 
2289,1829 
2290,1830 
2288,1828 
2289,1829 
2289,1829 
2289,1829 
2289,1829 
2288,1828 
2288,1828 
2287,1828 
2288,1828 
2287,1828 
2286,1827 
2285,1826 
2284,1825 
2283,1824 
2272,1815 
2268,1812 
2270,1814 
2268,1812 
2269,1813 
2269,1813 
2268,1812 
2269,1813 
2268,1812 
2268,1812 
2268,1812 
2267,1811 
2266,1810 
2265,1809 
2264,1808 
2263,1808 
2254,1800 
